cas_utc;datum;cas;den_v_tyzdni;do_mesta_rychlost;do_mesta_volna;do_mesta_stav;do_mesta_cas_min;do_mesta_volny_cas_min;do_mesta_zdrzanie_min;do_mesta_dlzka_km;do_krasnej_rychlost;do_krasnej_volna;do_krasnej_stav;do_krasnej_cas_min;do_krasnej_volny_cas_min;do_krasnej_zdrzanie_min;do_krasnej_dlzka_km
2026-08-17T06:20:15.818Z;17.08.2026;08:20;po;48;48;plynula;10,7;8,3;0,0;6,80;51;51;plynula;12,3;10,6;0,0;5,61
2026-08-17T06:23:05.888Z;17.08.2026;08:23;po;48;48;plynula;11,1;8,4;0,0;7,67;51;51;plynula;6,2;4,8;0,0;3,86
2026-08-17T07:13:31.742Z;17.08.2026;09:13;po;48;48;plynula;9,6;8,4;0,0;7,67;51;51;plynula;5,6;4,8;0,0;3,86
2026-08-17T07:47:29.947Z;17.08.2026;09:47;po;48;48;plynula;9,4;8,4;0,0;7,67;51;51;plynula;5,3;4,8;0,0;3,86
2026-08-17T08:36:42.775Z;17.08.2026;10:36;po;48;48;plynula;9,0;8,3;0,0;6,80;51;51;plynula;5,3;4,8;0,0;3,86
2026-08-17T09:35:20.721Z;17.08.2026;11:35;po;48;48;plynula;9,1;8,3;0,0;6,80;51;51;plynula;5,6;4,8;0,0;3,86
